IPC_Serial_No,Mfg_Date,Order_Key,Platform,Display,Mounting,CPU,OS,SW,RAM,NVRAM,Mass_Store_1,Mass_Store_2,RAID,DVD,PCI,PCI_Slot_1,PCI_Slot_2,Ext_Func,MiniPCI,PS
2249MW0077,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2036471062,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2249MW0074,2022-12-13,1138367/D37/A24/I53/R31/M91/OS71A1157571/S00/EF00/EF00/EF07,1138367,D37,A24,I53,OS71A1157571,S00,R31,,M91,,,,,,,EF07,,
2242MW0745,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036471061,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0671,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036471059,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471060,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471058,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0452,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0545,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0482,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0300,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0538,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2233MW0502,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0453,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2242MW0617,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036471057,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471056,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0705,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036471055,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471054,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471053,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471052,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0557,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036471051,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471050,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0548,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036471049,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0507,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0577,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036471047,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471048,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2119MW0263,2022-12-13,2404845/D21/A20/I42/R26/M71/OS71/S00/EF00/EF00,2404845,D21,A20,I42,OS71,S00,R26,,M71,,,,,,,EF00,,
2233MW0528,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0514,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0530,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0301,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036471046,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2239MW0625,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036471045,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036471043,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0534,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036471044,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0516,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2242MW0712,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2236MW0296,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438253,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0591,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438252,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0529,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0298,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438250,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0526,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0511,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0498,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0562,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0534,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2233MW0468,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0563,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2236MW0234,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0559,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0536,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2236MW0299,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0560,2022-12-13,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036438251,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0704,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036438248,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2236MW0268,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0565,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2242MW0647,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036438249,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2236MW0272,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438246,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2242MW0698,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036438247,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438244,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438245,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438255,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0549,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438254,2022-12-13,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2236MW0178,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0518,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0227,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0266,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0495,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0248,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0226,2022-12-13,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2239MW0583,2022-12-13,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2204MW0383,2022-12-12,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2035893691,2022-12-12,1138366/D47/A24/I47/R26/M88/OS99A1339414/S00/EF00/EF00/EF07,1138366,D47,A24,I47,OS99A1339414,S00,R26,,M88,,,,,,,EF07,,
2239MW0565,2022-12-12,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2239MW0608,2022-12-12,2400500/D29/A20/I39/R30/RD00/M63/M00/OS65A2404237/T00/S00/EF00/PS01,2400500,D29,A20,I39,OS65A2404237,S00,R30,,M63,M00,RD00,,T00,,,EF00,,PS01
2036438243,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438242,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438241,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2223B01418,2022-12-12,2400063/I59/R43/M63/M00/OS00/D00,2400063,,,I59,OS00,,R43,,M63,M00,,D00,,,,,,
2223B01434,2022-12-12,2400063/I59/R43/M63/M00/OS00/D00,2400063,,,I59,OS00,,R43,,M63,M00,,D00,,,,,,
2036438240,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438239,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438238,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438237,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438236,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438235,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0456,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0525,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0496,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0547,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2233MW0461,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0252,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2236MW0217,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
1722B00674,2022-12-12,2400332/A21/I32/R26/M75/M00/OS00/T22/S00/EF00/PS01,2400332,,A21,I32,OS00,S00,R26,,M75,M00,,,T22,,,EF00,,PS01
2236MW0253,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2116B00142,2022-12-12,2400498/D29/A20/I35/R27/RD00/M57/M00/OS41/T00/S00/EF00/PS01,2400498,D29,A20,I35,OS41,S00,R27,,M57,M00,RD00,,T00,,,EF00,,PS01
2248MW0532,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0564,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0540,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0541,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0557,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0558,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0544,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2233MW0481,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0567,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0568,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0543,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0561,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0542,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0565,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0566,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2233MW0479,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2248MW0546,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0545,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0522,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0531,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0587,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0529,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0539,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036438257,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2248MW0530,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2248MW0556,2022-12-12,1138374/A22/I44/R29/M79/M00/OS33A1225497/S00/EF14/EF15/EF00,1138374,,A22,I44,OS33A1225497,S00,R29,,M79,M00,,,,,,EF00,,
2036438256,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438259,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438258,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0464,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
2036438261,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438260,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2233MW0489,2022-12-12,2404845/D34/A20/I42/R26/M71/OS67A1045479/S00/EF00/EF00,2404845,D34,A20,I42,OS67A1045479,S00,R26,,M71,,,,,,,EF00,,
TSCC81005244,2022-12-12,1105782/D37/A20/I50/R27/M80/OS71/S30/EF00/EF00,1105782,D37,A20,I50,OS71,S30,R27,,M80,,,,,,,EF00,,
2036438234,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
2036438263,2022-12-12,1105773/A22/I47/R26/M63/OS00/S00/EF00/EF00,1105773,,A22,I47,OS00,S00,R26,,M63,,,,,,,EF00,,
