Serial_No,Sell_Date,Country,Sale_Price_EUR
202201285056,2022-02-03,CZ,365.88
202201285057,2022-02-03,CZ,365.88
202201255039,2022-02-03,DE,642.6
202201255026,2022-02-03,DE,642.6
202201255045,2022-02-03,DE,642.6
202201255033,2022-02-03,DE,642.6
202201315010,2022-02-03,CN,1080.0
202202015057,2022-02-03,CN,1080.0
202202015056,2022-02-03,CN,1080.0
202202015058,2022-02-03,CN,1080.0
202201265118,2022-02-03,DE,899.0
202201265112,2022-02-03,DE,899.0
202201265113,2022-02-03,DE,899.0
202201265114,2022-02-03,DE,899.0
202201265115,2022-02-03,DE,899.0
202201265116,2022-02-03,DE,899.0
202201265117,2022-02-03,DE,899.0
202201265119,2022-02-03,DE,899.0
202201265120,2022-02-03,DE,899.0
202201265121,2022-02-03,DE,899.0
202201265122,2022-02-03,DE,899.0
202201265123,2022-02-03,DE,899.0
202201265124,2022-02-03,DE,899.0
202201265125,2022-02-03,DE,899.0
202201265126,2022-02-03,DE,899.0
202201265127,2022-02-03,DE,899.0
202201265128,2022-02-03,DE,899.0
202201265129,2022-02-03,DE,899.0
202201265130,2022-02-03,DE,899.0
202201265131,2022-02-03,DE,899.0
202201265132,2022-02-03,DE,899.0
202201265133,2022-02-03,DE,899.0
202201265134,2022-02-03,DE,899.0
202201265135,2022-02-03,DE,899.0
202201265136,2022-02-03,DE,899.0
202202015151,2022-02-03,DE,1345.0
202202015147,2022-02-03,DE,1345.0
202202015148,2022-02-03,DE,1345.0
202202015149,2022-02-03,DE,1345.0
202202015150,2022-02-03,DE,1345.0
202202015152,2022-02-03,DE,1345.0
202202045005,2022-02-07,DE,656.5
202202045007,2022-02-07,DE,656.5
202202045008,2022-02-07,DE,656.5
202202045016,2022-02-07,DE,656.5
202202045017,2022-02-07,DE,656.5
202202045001,2022-02-07,DE,656.5
202202045021,2022-02-07,DE,656.5
202202045028,2022-02-07,DE,656.5
202202045029,2022-02-07,DE,656.5
202202045031,2022-02-07,DE,656.5
202202045036,2022-02-07,DE,656.5
202202045004,2022-02-07,DE,656.5
202202045006,2022-02-07,DE,656.5
202202045015,2022-02-07,DE,656.5
CI3921687641,2022-02-07,PT,292.36
202202045019,2022-02-07,DE,656.5
202202045023,2022-02-07,DE,656.5
202202045026,2022-02-07,DE,656.5
202202045014,2022-02-07,DE,656.5
202202015162,2022-02-07,DE,750.0
CI3921687656,2022-02-08,IT,290.52
CI4321731169,2022-02-08,BR,379.49
CI4321731032,2022-02-08,BR,379.49
CI4321731033,2022-02-08,BR,379.49
CI4321731170,2022-02-08,BR,379.49
CI4321731171,2022-02-08,BR,379.49
202112105022,2022-02-08,DE,1004.16
CI3921687608,2022-02-08,DE,524.33
E214201388,2022-02-08,DE,646.85
E214201389,2022-02-08,DE,646.85
E214201403,2022-02-08,DE,646.85
202202035004,2022-02-08,DE,1594.51
202202035003,2022-02-08,DE,1594.51
202202035001,2022-02-08,DE,1594.51
202202035002,2022-02-08,DE,1594.51
202202025031,2022-02-08,RU,1080.0
CI4321730985,2022-02-08,FI,330.23
CI4321730992,2022-02-08,FI,330.23
CI4321730993,2022-02-08,FI,330.23
CI4321734392,2022-02-08,FI,330.23
CI4321734394,2022-02-08,FI,330.23
202201205134,2022-02-09,BE,391.34
202201205139,2022-02-09,BE,391.34
202202085025,2022-02-09,DE,842.8
202202085026,2022-02-09,DE,842.8
202202085027,2022-02-09,DE,842.8
202202085028,2022-02-09,DE,842.8
202202085029,2022-02-09,DE,842.8
202202075023,2022-02-09,DE,678.0
202202075026,2022-02-09,DE,678.0
202202075027,2022-02-09,DE,678.0
202202075021,2022-02-09,DE,678.0
202202075022,2022-02-09,DE,678.0
202202075029,2022-02-09,DE,678.0
202202075030,2022-02-09,DE,678.0
202202075031,2022-02-09,DE,678.0
202202075032,2022-02-09,DE,678.0
202202075024,2022-02-09,DE,678.0
202202075025,2022-02-09,DE,678.0
202202075028,2022-02-09,DE,678.0
E214201410,2022-02-09,IN,447.53
202112155025,2022-02-09,DE,1164.24
CI3921694232,2022-02-10,DE,202.13
202202035108,2022-02-10,DE,336.91
202202035103,2022-02-10,DE,336.91
202202035104,2022-02-10,DE,336.91
202202035118,2022-02-10,DE,336.91
202202035119,2022-02-10,DE,336.91
202202035125,2022-02-10,DE,336.91
202202035126,2022-02-10,DE,336.91
202202035127,2022-02-10,DE,336.91
202202035128,2022-02-10,DE,336.91
202202035129,2022-02-10,DE,336.91
202202035130,2022-02-10,DE,336.91
202202035131,2022-02-10,DE,336.91
202202035132,2022-02-10,DE,336.91
202201265004,2022-02-10,DE,301.38
202201265001,2022-02-10,DE,301.38
202201265010,2022-02-10,DE,301.38
202201265011,2022-02-10,DE,301.38
202201265012,2022-02-10,DE,301.38
202202015063,2022-02-11,BG,1239.84
202202025008,2022-02-11,CH,768.98
CI3921693720,2022-02-11,PT,138.28
202202035168,2022-02-11,DE,1191.19
202202035171,2022-02-11,DE,1191.19
202202075065,2022-02-11,DE,678.0
202202075076,2022-02-11,DE,678.0
202202045078,2022-02-11,DE,1191.19
202202045081,2022-02-11,DE,1191.19
202202045082,2022-02-11,DE,1191.19
202202045074,2022-02-11,DE,1191.19
202202045077,2022-02-11,DE,1191.19
202202045079,2022-02-11,DE,1191.19
202202045080,2022-02-11,DE,1191.19
202107285072,2022-02-14,AT,641.76
202107285077,2022-02-14,AT,641.76
CI3921693729,2022-02-14,CH,123.98
CI3921693730,2022-02-14,CH,123.98
CI4821748260,2022-02-15,SG,196.9
CI5121759234,2022-02-15,SG,196.9
CI4821748254,2022-02-15,SG,196.9
CI4821748255,2022-02-15,SG,196.9
CI4821748256,2022-02-15,SG,196.9
CI4821748257,2022-02-15,SG,196.9
CI4821748258,2022-02-15,SG,196.9
CI4821748259,2022-02-15,SG,196.9
CI4821748268,2022-02-15,SG,196.9
CI4821748274,2022-02-15,SG,196.9
CI4821748280,2022-02-15,SG,196.9
CI4821748281,2022-02-15,SG,196.9
CI4921754752,2022-02-15,SG,196.9
CI4921754753,2022-02-15,SG,196.9
CI4921754754,2022-02-15,SG,196.9
CI4921754755,2022-02-15,SG,196.9
CI4921754756,2022-02-15,SG,196.9
CI4921754757,2022-02-15,SG,196.9
CI5121759598,2022-02-15,SG,196.9
CI5121759599,2022-02-15,SG,196.9
CI5121759600,2022-02-15,SG,196.9
CI5121759601,2022-02-15,SG,196.9
CI5121759602,2022-02-15,SG,196.9
CI5121759603,2022-02-15,SG,196.9
CI5121759604,2022-02-15,SG,196.9
CI5121759605,2022-02-15,SG,196.9
CI5121759222,2022-02-14,IT,215.01
CI5121759217,2022-02-14,IT,215.01
CI5121759224,2022-02-14,IT,215.01
E214000890,2022-02-15,IT,727.27
E214000893,2022-02-15,IT,727.27
E214000886,2022-02-15,IT,727.27
E214000888,2022-02-15,IT,727.27
CI3821687388,2022-02-15,RU,240.68
E212300182,2022-02-15,AR,719.9206698986337
E212300194,2022-02-15,AR,719.9206698986337
E212300197,2022-02-15,AR,719.9206698986337
CI3921687658,2022-02-15,RU,240.68
CI3921687664,2022-02-15,RU,240.68
CI3821687382,2022-02-15,RU,240.68
CI3821687383,2022-02-15,RU,240.68
CI3821687389,2022-02-15,RU,240.68
CI3821687396,2022-02-15,RU,240.68
CI3921687659,2022-02-15,RU,240.68
CI3921687665,2022-02-15,RU,240.68
CI3921687669,2022-02-15,RU,240.68
CI3921687660,2022-02-15,RU,240.68
CI3921687661,2022-02-15,RU,240.68
CI3921687667,2022-02-15,RU,240.68
CI3921693761,2022-02-15,AR,153.58307624504187
CI4821748279,2022-02-15,AR,238.37814014984573
202201135009,2022-02-15,CN,927.0
CI4821748277,2022-02-15,RU,140.27
CI4821748276,2022-02-15,RU,140.27
CI4821748278,2022-02-15,RU,140.27
CI5121759237,2022-02-15,RU,140.27
CI4821748250,2022-02-15,AR,238.37814014984573
CI4821748251,2022-02-15,AR,238.37814014984573
CI4821748252,2022-02-15,AR,238.37814014984573
CI4821748253,2022-02-15,AR,238.37814014984573
CI5121759223,2022-02-15,ZA,218.36
CI5121759226,2022-02-15,ZA,218.36
CI5121759232,2022-02-15,ZA,218.36
202202015175,2022-02-15,NL,1089.85
CI5121759229,2022-02-15,BR,247.64
CI5121759231,2022-02-15,BR,247.64
CI5121759212,2022-02-15,BR,247.64
CI5121759213,2022-02-15,BR,247.64
CI5121759214,2022-02-15,BR,247.64
CI5121759215,2022-02-15,BR,247.64
CI5121759227,2022-02-15,BR,247.64
CI5121759228,2022-02-15,BR,247.64
CI5121759230,2022-02-15,BR,247.64
202112135007,2022-02-15,DE,912.13
202202085048,2022-02-18,DE,395.22
202202105042,2022-02-18,DE,530.08
202202105043,2022-02-18,DE,530.08
202202085044,2022-02-18,DE,395.22
202202085045,2022-02-18,DE,395.22
202202085046,2022-02-18,DE,395.22
202202085047,2022-02-18,DE,395.22
202202085049,2022-02-18,DE,395.22
202202085056,2022-02-18,DE,395.22
202202085057,2022-02-18,DE,395.22
202202085058,2022-02-18,DE,395.22
202202085059,2022-02-18,DE,395.22
202202085060,2022-02-18,DE,395.22
202202155041,2022-02-18,DE,1399.69
7261178022239BJ,2022-02-19,DE,793.68
7261178022240BJ,2022-02-19,DE,793.68
7261178022241BJ,2022-02-19,DE,793.68
7261178022243BJ,2022-02-19,DE,793.68
7261178022242BJ,2022-02-19,DE,793.68
CI3921687682,2022-02-21,ZA,295.05
CI3921687688,2022-02-21,ZA,295.05
E215203384,2022-02-21,DE,496.8
E215203385,2022-02-21,DE,496.8
E215203386,2022-02-21,DE,496.8
E215203387,2022-02-21,DE,496.8
E215203389,2022-02-21,DE,496.8
E215203390,2022-02-21,DE,496.8
E215203400,2022-02-21,DE,496.8
E215203403,2022-02-21,DE,496.8
E215203409,2022-02-21,DE,496.8
E215203410,2022-02-21,DE,496.8
E215203411,2022-02-21,DE,496.8
E215203412,2022-02-21,DE,496.8
E215203413,2022-02-21,DE,496.8
E215203414,2022-02-21,DE,496.8
E215203415,2022-02-21,DE,496.8
E215203416,2022-02-21,DE,496.8
E215203417,2022-02-21,DE,496.8
E215203421,2022-02-21,DE,496.8
E215203422,2022-02-21,DE,496.8
E215203427,2022-02-21,DE,496.8
E215203423,2022-02-21,DE,496.8
E215203470,2022-02-21,DE,496.8
E215203475,2022-02-21,DE,496.8
E215203479,2022-02-21,DE,496.8
E215203480,2022-02-21,DE,496.8
CI4321731105,2022-02-21,CN,342.5
CI4321731106,2022-02-21,CN,342.5
CI4321731107,2022-02-21,CN,342.5
CI4321731108,2022-02-21,CN,342.5
E215203438,2022-02-21,DE,662.87
E215203467,2022-02-21,DE,662.87
CI3821687381,2022-02-21,RU,240.68
CI4321730986,2022-02-21,ES,269.89
CI4321730987,2022-02-21,ES,269.89
CI3921687662,2022-02-21,RU,240.68
E212300190,2022-02-22,CN,675.0
202202165202,2022-02-22,DE,921.12
202202165037,2022-02-22,DE,611.33
CI4321731123,2022-02-22,DE,658.47
CI3821687398,2022-02-22,AU,260.32
E212300188,2022-02-22,AU,581.85
E215203436,2022-02-22,ZA,388.65
CI3921687666,2022-02-22,ZA,295.05
202202165020,2022-02-22,DE,776.16
202202165021,2022-02-22,DE,776.16
202202165023,2022-02-22,DE,776.16
202202165025,2022-02-22,DE,776.16
202202165017,2022-02-22,DE,776.16
202202165022,2022-02-22,DE,776.16
202202165024,2022-02-22,DE,776.16
202202165026,2022-02-22,DE,776.16
202202105091,2022-02-23,CZ,1092.62
202202025043,2022-02-23,CZ,1092.62
202202025044,2022-02-23,CZ,1092.62
202202105090,2022-02-23,CZ,1092.62
202202075090,2022-02-22,DE,1386.49
202202105093,2022-02-23,US,1081.6731311706628
202202105058,2022-02-23,AT,641.76
202202105049,2022-02-23,AT,641.76
202202105050,2022-02-23,AT,641.76
202202105051,2022-02-23,AT,641.76
202202105057,2022-02-23,AT,641.76
202202105060,2022-02-23,AT,641.76
202202105063,2022-02-23,AT,641.76
202202105064,2022-02-23,AT,641.76
202202105065,2022-02-23,AT,641.76
202202105066,2022-02-23,AT,641.76
202202105067,2022-02-23,AT,641.76
202202105068,2022-02-23,AT,641.76
202202175057,2022-02-23,AT,641.76
202202175059,2022-02-23,AT,641.76
202202145098,2022-02-23,FI,566.1
202202145092,2022-02-23,FI,566.1
202202105002,2022-02-23,IN,449.56
202202035017,2022-02-23,PL,1250.0
202202035023,2022-02-23,PL,1250.0
202202035020,2022-02-23,PL,1250.0
202202035010,2022-02-23,PL,1250.0
202202035011,2022-02-23,PL,1250.0
202202035016,2022-02-23,PL,1250.0
202202145109,2022-02-23,DE,1045.0
202202145112,2022-02-23,DE,1045.0
202202145114,2022-02-23,DE,1045.0
202202145115,2022-02-23,DE,1045.0
202202145116,2022-02-23,DE,1045.0
202202145118,2022-02-23,DE,1045.0
202202145110,2022-02-23,DE,1045.0
202202145111,2022-02-23,DE,1045.0
202202145113,2022-02-23,DE,1045.0
202202145117,2022-02-23,DE,1045.0
202202115013,2022-02-23,BE,1009.92
202202115026,2022-02-23,IT,761.46
202202115022,2022-02-23,IT,761.46
202202115027,2022-02-23,IT,761.46
202202115012,2022-02-23,DE,1552.32
202202075052,2022-02-23,DE,634.59
202202075049,2022-02-23,DE,563.01
202202075051,2022-02-23,DE,563.01
202202075053,2022-02-23,DE,563.01
202202075054,2022-02-23,DE,563.01
202202075048,2022-02-23,US,413.8928067700987
202202075046,2022-02-23,US,413.8928067700987
202202075047,2022-02-23,US,413.8928067700987
202202115024,2022-02-23,IT,582.63
201804055025,2022-02-23,DE,182.0
201804055029,2022-02-23,DE,182.0
201804055040,2022-02-23,DE,182.0
201804055042,2022-02-23,DE,182.0
201804055047,2022-02-23,DE,182.0
201804055010,2022-02-23,DE,182.0
202202085005,2022-02-24,US,452.16339693630744
202202085003,2022-02-24,US,452.16339693630744
202202085006,2022-02-24,US,452.16339693630744
202202085004,2022-02-24,US,452.16339693630744
202202085007,2022-02-24,US,452.16339693630744
202202085009,2022-02-24,US,452.16339693630744
202202085008,2022-02-24,US,452.16339693630744
202201175085,2022-02-24,DE,219.07
202201175071,2022-02-24,DE,219.07
202201175075,2022-02-24,DE,219.07
202201175076,2022-02-24,DE,219.07
202201175078,2022-02-24,DE,219.07
202201175079,2022-02-24,DE,219.07
202201175086,2022-02-24,DE,219.07
202201175087,2022-02-24,DE,219.07
202201175088,2022-02-24,DE,219.07
202201175089,2022-02-24,DE,219.07
202201175070,2022-02-24,DE,219.07
202201175072,2022-02-24,DE,219.07
202201175073,2022-02-24,DE,219.07
202201175074,2022-02-24,DE,219.07
202201175077,2022-02-24,DE,219.07
202201175081,2022-02-24,DE,219.07
202201175090,2022-02-24,DE,219.07
202201175091,2022-02-24,DE,219.07
202201175092,2022-02-24,DE,219.07
202106245068,2022-02-24,DE,899.0
202202175127,2022-02-24,DE,921.13
202202175119,2022-02-24,DE,921.13
202202175120,2022-02-24,DE,921.13
202202175121,2022-02-24,DE,921.13
202202175122,2022-02-24,DE,921.13
CI3921694234,2022-02-24,CZ,149.76
202202115044,2022-02-25,DE,375.39
202202115045,2022-02-25,DE,375.39
202202115047,2022-02-25,DE,375.39
CI3921693781,2022-02-25,ZA,140.69
CI3921693790,2022-02-25,ZA,140.69
CI3921693791,2022-02-25,ZA,140.69
202202105006,2022-02-27,KR,898.2
202202105008,2022-02-27,KR,898.2
202202105010,2022-02-27,KR,898.2
202202105107,2022-02-27,AT,641.76
202202105101,2022-02-27,AT,641.76
202202105102,2022-02-27,AT,641.76
202202105103,2022-02-27,AT,641.76
202202105104,2022-02-27,AT,641.76
202202105105,2022-02-27,AT,641.76
202202105106,2022-02-27,AT,641.76
202202105108,2022-02-27,AT,641.76
202202105109,2022-02-27,AT,641.76
202202105110,2022-02-27,AT,641.76
CI3921693724,2022-02-28,IT,138.53
202202095061,2022-02-27,BG,998.76
202202095062,2022-02-27,BG,998.76
202202095063,2022-02-27,BG,998.76
202202095064,2022-02-27,BG,998.76
202202075010,2022-02-28,DE,599.37
202202075001,2022-02-28,DE,599.37
202202075002,2022-02-28,DE,599.37
202202075003,2022-02-28,DE,599.37
202202075004,2022-02-28,DE,599.37
202202075005,2022-02-28,DE,599.37
202202075006,2022-02-28,DE,599.37
202202075007,2022-02-28,DE,599.37
202202075008,2022-02-28,DE,599.37
202202075009,2022-02-28,DE,599.37
202202175150,2022-02-28,DE,366.15
202202175147,2022-02-28,DE,366.15
202202175148,2022-02-28,DE,366.15
202202175149,2022-02-28,DE,366.15
202202175151,2022-02-28,DE,366.15
202202175152,2022-02-28,DE,366.15
202202175153,2022-02-28,DE,366.15
202202175154,2022-02-28,DE,366.15
202202175155,2022-02-28,DE,366.15
202202175156,2022-02-28,DE,366.15
202202175157,2022-02-28,DE,366.15
202202175158,2022-02-28,DE,366.15
202202175159,2022-02-28,DE,366.15
202202175160,2022-02-28,DE,366.15
202202175161,2022-02-28,DE,366.15
202202175162,2022-02-28,DE,366.15
202202175163,2022-02-28,DE,366.15
202202175164,2022-02-28,DE,366.15
202202175165,2022-02-28,DE,366.15
202202175166,2022-02-28,DE,366.15
202202175167,2022-02-28,DE,366.15
202202175168,2022-02-28,DE,366.15
202202175169,2022-02-28,DE,366.15
202202175170,2022-02-28,DE,366.15
202202175171,2022-02-28,DE,366.15
202202095010,2022-02-28,DE,1090.0
202202095006,2022-02-28,DE,1090.0
202202095007,2022-02-28,DE,1090.0
202202095008,2022-02-28,DE,1090.0
202202095009,2022-02-28,DE,1090.0
202202095011,2022-02-28,DE,1090.0
202202095012,2022-02-28,DE,1090.0
202202095013,2022-02-28,DE,1090.0
202202095014,2022-02-28,DE,1090.0
202202095015,2022-02-28,DE,1090.0
202202095016,2022-02-28,DE,1090.0
202202095017,2022-02-28,DE,1090.0
202202095018,2022-02-28,DE,1090.0
202202095019,2022-02-28,DE,1090.0
202202095020,2022-02-28,DE,1090.0
202202095021,2022-02-28,DE,1090.0
202202185028,2022-02-28,DE,793.68
202202185029,2022-02-28,DE,793.68
202202185005,2022-02-28,DE,793.68
202202185006,2022-02-28,DE,793.68
202202185007,2022-02-28,DE,793.68
202202185008,2022-02-28,DE,793.68
202202185009,2022-02-28,DE,793.68
202202185010,2022-02-28,DE,793.68
202202115014,2022-02-28,US,1031.2260023216359
CI3921693762,2022-02-28,CH,123.98
CI3921694203,2022-02-28,CH,123.98
202104275097,2022-02-28,CH,577.56
202202015006,2022-02-28,DE,961.32
202202015001,2022-02-28,DE,961.32
202202015002,2022-02-28,DE,961.32
202202015003,2022-02-28,DE,961.32
202202015004,2022-02-28,DE,961.32
202202015005,2022-02-28,DE,961.32
202202225001,2022-03-01,DE,793.68
202202225002,2022-03-01,DE,793.68
202202225003,2022-03-01,DE,793.68
202202225005,2022-03-01,DE,793.68
202202165162,2022-03-01,DE,395.22
202202165163,2022-03-01,DE,395.22
202202165171,2022-03-01,DE,395.22
202202165172,2022-03-01,DE,395.22
202202165173,2022-03-01,DE,395.22
202202165176,2022-03-01,DE,395.22
202202115172,2022-03-01,DE,397.78
202202165177,2022-03-01,DE,395.22
202202165178,2022-03-01,DE,395.22
202202165179,2022-03-01,DE,395.22
202202115169,2022-03-01,DE,397.78
202202115170,2022-03-01,DE,397.78
202202115171,2022-03-01,DE,397.78
202202115173,2022-03-01,DE,397.78
202202115174,2022-03-01,DE,397.78
202202115175,2022-03-01,DE,397.78
202202115176,2022-03-01,DE,397.78
202202115177,2022-03-01,DE,397.78
202202115178,2022-03-01,DE,397.78
202202045101,2022-03-01,DE,733.04
202106185202,2022-03-01,DE,930.0
202112135006,2022-03-01,DE,921.94
202202035039,2022-03-01,DE,1557.71
202202035041,2022-03-01,DE,1557.71
202202035042,2022-03-01,DE,1236.2
202104165124,2022-03-01,DE,930.0
202104165127,2022-03-01,DE,930.0
202106185193,2022-03-01,DE,930.0
202106185198,2022-03-01,DE,930.0
202106185200,2022-03-01,DE,930.0
202106185203,2022-03-01,DE,930.0
202106185204,2022-03-01,DE,930.0
202106185208,2022-03-01,DE,930.0
202106185209,2022-03-01,DE,930.0
202202025045,2022-03-01,DE,1258.37
202202025042,2022-03-01,DE,1844.8
202202145145,2022-03-01,DE,650.57
E212300181,2022-03-01,DE,1226.01
E215203399,2022-03-01,DE,641.65
E215203440,2022-03-01,DE,641.65
202202145140,2022-03-01,DE,781.5
202202145142,2022-03-01,US,525.5868123992116
202202145139,2022-03-01,US,525.5868123992116
E215203406,2022-03-01,ES,452.12
E215203437,2022-03-01,ES,452.12
E215203439,2022-03-01,ES,452.12
E215203445,2022-03-01,ES,452.12
E215203472,2022-03-01,ES,452.12
202202145090,2022-03-01,FI,566.1
202202045094,2022-03-01,FI,566.1
202201135015,2022-03-01,AE,448.65615481096575
202201135016,2022-03-01,AE,448.65615481096575
202201135017,2022-03-01,AE,448.65615481096575
202202045099,2022-03-01,IT,473.75
CI3921693733,2022-03-02,DE,175.0
CI3921693734,2022-03-02,DE,175.0
CI3921693742,2022-03-02,DE,175.0
202202215036,2022-03-03,CZ,365.88
202202215033,2022-03-03,CZ,365.88
202202215035,2022-03-03,CZ,365.88
202202215039,2022-03-03,CZ,365.88
202202215043,2022-03-03,CZ,365.88
202202215044,2022-03-03,CZ,365.88
202202215045,2022-03-03,CZ,365.88
202202215046,2022-03-03,CZ,365.88
202202215054,2022-03-03,CZ,365.88
202202215055,2022-03-03,CZ,365.88
202202215056,2022-03-03,CZ,365.88
202202215057,2022-03-03,CZ,365.88
202202175078,2022-03-03,IT,396.84
202202045093,2022-03-03,IT,396.84
202202045098,2022-03-03,IT,396.84
202202045100,2022-03-03,IT,396.84
202202045103,2022-03-03,IT,396.84
202202045104,2022-03-03,IT,396.84
202202175073,2022-03-03,IT,396.84
202202175074,2022-03-03,IT,396.84
202202175075,2022-03-03,IT,396.84
202202175076,2022-03-03,IT,396.84
202202175077,2022-03-03,IT,396.84
202202175079,2022-03-03,IT,396.84
202202175080,2022-03-03,IT,396.84
202202175081,2022-03-03,IT,396.84
202202175082,2022-03-03,IT,396.84
202202245004,2022-03-03,DK,925.02
202202245001,2022-03-03,DK,925.02
202202245002,2022-03-03,DK,925.02
202202245003,2022-03-03,DK,925.02
202202245005,2022-03-03,DK,925.02
202202245009,2022-03-03,DK,925.02
202202245006,2022-03-03,DK,925.02
202202245007,2022-03-03,DK,925.02
202202245008,2022-03-03,DK,925.02
202202245010,2022-03-03,DK,925.02
202202245011,2022-03-03,DK,925.02
202202245015,2022-03-03,DK,925.02
202202245012,2022-03-03,DK,925.02
202202245013,2022-03-03,DK,925.02
202202245014,2022-03-03,DK,925.02
202202245016,2022-03-03,DK,925.02
202202245017,2022-03-03,DK,925.02
202202245018,2022-03-03,DK,925.02
202202245019,2022-03-03,DK,925.02
202202245020,2022-03-03,DK,925.02
202202165055,2022-03-03,DE,942.26
CI3921693774,2022-03-03,CH,123.98
CI3921693775,2022-03-03,CH,123.98
CI3921693777,2022-03-03,CH,123.98
CI3921693779,2022-03-03,CH,123.98
CI3921693780,2022-03-03,CH,123.98
202202165050,2022-03-03,DE,942.26
202202165051,2022-03-03,DE,942.26
202202165052,2022-03-03,DE,942.26
202202165053,2022-03-03,DE,942.26
202202165054,2022-03-03,DE,942.26
202202165056,2022-03-03,DE,942.26
202202165057,2022-03-03,DE,942.26
202202165058,2022-03-03,DE,942.26
202202165062,2022-03-03,DE,942.26
202202165059,2022-03-03,DE,942.26
202202165060,2022-03-03,DE,942.26
202202165061,2022-03-03,DE,942.26
202202165063,2022-03-03,DE,942.26
202202165064,2022-03-03,DE,942.26
202202165065,2022-03-03,DE,942.26
202202165066,2022-03-03,DE,942.26
202202165067,2022-03-03,DE,942.26
202202165068,2022-03-03,DE,942.26
202202165069,2022-03-03,DE,942.26
202202165070,2022-03-03,DE,942.26
202202165071,2022-03-03,DE,942.26
202202165072,2022-03-03,DE,942.26
202202165073,2022-03-03,DE,942.26
E211000265,2022-03-03,CL,655.43
E211000271,2022-03-03,CL,655.43
E211000276,2022-03-03,CL,655.43
202202115138,2022-03-07,DE,397.78
202202115140,2022-03-07,DE,397.78
